
"ModelPeriodEmissions","ITALY","CO2",9999.000000
"ModelPeriodEmissions","ITALY","SO",9999.000000
"ModelPeriodEmissions","ITALY","HO",4793.018515
"ModelPeriodEmissions","ITALY","HY",0.000000
"ModelPeriodEmissions","ITALY","WI",1016.317105

"ModelPeriodCostByRegion","ITALY",2.8258526E+5


"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S03B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S03B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S03B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S04B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S04B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S04B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S05B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S05B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HFSTPH3","E1","S05B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S01B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S01B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S01B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S02B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S02B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S02B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S03B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S03B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S03B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S04B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S04B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S04B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S05B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S05B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH0","E1","S05B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S01B1",0.000000,4.033412,0.000000,3.251900,0.000000,0.000000,0.000000,0.000000,2.910963,0.000000,0.000000,2.879306,0.000000,2.815674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.273278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.025848,2.022191,0.000000,0.000000,1.990****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S01B2",10.246376,10.083530,3.746967,0.000000,8.065582,7.947981,0.000000,7.385507,0.000000,0.000000,0.000000,0.000000,0.000000,7.039184,0.000000,0.000000,0.000000,0.000000,0.000000,6.237012,0.000000,5.959015,0.000000,0.000000,0.000000,5.462979,0.000000,5.330330,5.160506,0.000000,0.000000,5.073259,5.064619,0.000000,5.051417,0.0000000.00****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S01B3",2.140235,0.000000,0.000000,0.000000,1.613116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.407837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176431,1.136639,1.097984,0.000000,1.080492,0.000000,0.000000,0.000000,0.000000,1.014652,0.000000,0.000000,0.000000,0.999805,0.995****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S02B1",0.000000,0.000000,0.000000,1.880005,0.000000,0.000000,0.647830,1.707898,0.000000,0.000000,1.675220,0.000000,1.652203,1.627811,0.000000,0.000000,0.000000,1.495473,1.470158,0.000000,1.406054,0.000000,1.360249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S02B2",0.000000,6.218177,5.598699,5.013345,4.973775,0.000000,4.719218,0.000000,0.000000,0.000000,0.000000,0.000000,4.405875,0.000000,4.197230,4.155863,4.012306,3.987927,0.000000,3.846157,3.749478,0.000000,0.000000,0.000000,3.385450,3.368837,0.000000,3.287037,3.182312,0.000000,3.128655,0.000000,0.000000,3.117545,3.115041,0.000000,3.068****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S02B3",0.000000,0.777272,0.000000,0.000000,0.621722,0.000000,0.000000,0.000000,0.000000,0.000000,0.558407,0.000000,0.000000,0.528264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.459341,0.453416,0.438080,0.000000,0.421105,0.416440,0.410880,0.397789,0.000000,0.391082,0.000000,0.390398,0.000000,0.389380,0.385341,0.383****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S03B1",10.199558,0.000000,8.653394,0.000000,0.000000,0.000000,7.294062,0.000000,0.000000,0.000000,6.904623,6.860845,6.809755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.795223,0.000000,0.000000,5.416795,4.307298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.835450,0.000000,3.934847,0.000000,0.000000,0.00****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S03B2",0.000000,0.000000,0.000000,2.364402,0.000000,13.794714,0.573427,4.602094,21.659381,14.237140,5.744042,14.562988,2.703063,2.362201,14.772280,15.788892,12.119603,8.610419,13.681922,6.978957,4.542442,3.887016,12.537778,2.357342,0.000000,3.677267,10.901715,0.000000,0.000000,15.281502,1.702792,2.653949,0.312318,0.000000,1.09552610.7****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S03B3",0.000000,5.766519,0.000000,4.649200,2.026223,0.000000,0.000000,0.000000,0.000000,4.160897,4.142774,0.000000,4.085853,0.000000,0.000000,0.000000,0.000000,3.698263,1.550471,0.000000,3.477134,0.000000,0.000000,3.250077,0.000000,0.000000,3.089532,3.048283,2.119033,0.000000,2.901405,2.901270,2.896329,2.891102,2.888779,2.858817,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S04B1",0.000000,2.583905,0.000000,0.000000,2.066805,0.000000,1.961027,1.892536,0.000000,0.000000,0.000000,0.000000,0.000000,1.803791,0.000000,1.726930,1.667276,0.000000,1.629094,0.000000,1.558060,1.526998,1.507303,1.456319,1.406792,1.399888,1.384381,1.365897,1.322380,1.308840,1.300083,0.000000,0.000000,1.295466,0.000000,1.281000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S04B2",6.855441,0.000000,5.816216,5.208121,2.823208,5.091675,4.902566,4.731340,0.000000,4.661114,0.000000,0.000000,0.000000,0.000000,4.010324,0.239262,4.168189,0.000000,0.000000,3.995586,0.000000,3.817494,0.000000,0.000000,3.516979,0.000000,0.000000,0.556353,3.305949,0.000000,3.250207,0.000000,3.244522,0.000000,3.236064,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S04B3",0.000000,0.000000,1.163243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.753651,0.728159,0.703396,0.699944,0.692190,0.000000,0.000000,0.654420,0.650041,0.650011,0.000000,0.647733,0.647213,0.000000,0.637****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S05B1",0.000000,0.801501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.335534,1.420799,0.000000,0.000000,0.000000,0.000000,1.290127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S05B2",6.688235,3.780203,5.674357,5.081093,5.040989,0.000000,4.782992,4.615942,0.000000,0.596572,4.527621,0.000000,4.465413,4.399490,0.000000,0.000000,0.000000,4.041818,3.132661,0.000000,0.000000,3.724384,0.000000,0.000000,3.431199,3.414362,0.000000,3.331457,0.000000,0.000000,3.170934,0.000000,3.165387,3.159674,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH1","E1","S05B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.956598,0.000000,0.000000,0.909486,0.905524,0.000000,0.000000,0.879898,0.000000,0.842405,0.000000,0.000000,0.000000,0.000000,0.000000,0.744877,0.735270,0.710399,0.686240,0.000000,0.675308,0.666291,0.645063,0.000000,0.634187,0.000000,0.000000,0.000000,0.631427,0.624878,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S01B1",0.000000,14.573989,0.000000,12.321520,0.000000,11.803812,0.000000,0.000000,0.000000,0.000000,0.000000,11.145886,0.000000,10.844080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.536079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S01B2",0.000000,31.881457,34.526259,15.980567,30.390809,29.509529,15.986945,0.000000,9.325345,2.459146,27.864715,10.511224,27.483795,5.229880,12.007330,5.834417,13.753402,13.209779,12.691576,0.000000,15.976291,17.515827,0.000000,0.000000,0.000000,12.360395,0.000000,0.000000,0.000000,9.215103,0.000000,0.000000,0.000000,7.824581,7.77965****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S01B3",6.008575,0.000000,0.000000,6.160760,3.103336,3.445129,0.000000,5.665702,0.000000,0.000000,4.633554,0.000000,0.000000,1.489408,0.000000,2.513351,0.676672,0.568827,0.000000,0.000000,0.766988,0.000000,3.370061,0.000000,2.704138,0.000000,2.412065,2.303961,0.000000,0.000000,1.662859,1.604107,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S02B1",0.000000,0.000000,0.000000,7.123379,0.000000,0.000000,0.000000,6.550968,0.000000,0.000000,6.443715,0.000000,0.000000,6.269234,0.000000,0.000000,0.000000,5.327145,5.137079,0.000000,4.578966,0.000000,3.896633,3.413309,3.126660,0.000000,0.000000,0.000000,2.162561,0.000000,0.606251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S02B2",0.000000,22.468234,21.291193,0.000000,0.000000,0.000000,0.000000,12.274334,0.000000,0.000000,0.000000,15.455644,0.000000,0.000000,0.000000,16.015322,0.000000,14.205720,0.000000,12.981133,0.000000,0.000000,0.000000,9.102157,3.140744,7.670182,0.000000,0.000000,5.766829,0.000000,0.000000,0.000000,4.945997,4.825158,4.797453,0.00000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S02B3",0.000000,0.000000,1.295579,1.899237,1.561552,1.324493,1.288847,1.786241,0.000000,0.000000,1.028448,0.000000,1.550072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.756052,0.000000,1.137770,1.042220,0.958773,0.929650,0.887985,0.720854,0.000000,0.640894,0.000000,0.618250,0.000000,0.599682,0.590757,0.562****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S03B1",35.025850,0.000000,0.000000,8.652301,0.000000,28.126270,0.000000,27.000612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.639794,24.753412,0.000000,21.956477,0.000000,0.000000,18.872766,16.694773,16.060447,0.000000,12.886909,11.855096,0.000000,0.000000,0.000000,0.000000,7.924564,7.644574,7.644574,7.457804,0.0000000.00****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S03B2",93.097354,0.000000,0.000000,0.000000,28.226262,7.126407,66.109146,0.000000,82.259339,73.081395,12.424511,0.000000,44.726934,52.341111,24.575850,19.121973,47.031523,14.056927,57.561456,49.179842,0.000000,12.024716,19.957080,24.231940,0.000000,0.000000,29.145782,16.319724,0.000000,13.304304,0.000000,12.356639,0.000000,0.0000006.2****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S03B3",0.000000,20.836250,14.957237,17.615924,17.379744,0.000000,0.000000,0.000000,0.000000,15.958851,11.940773,15.935134,10.476200,12.686905,14.846457,12.165478,0.000000,0.000000,0.000000,1.516744,1.943853,0.000000,9.636268,8.441021,7.732145,0.000000,6.896998,6.587889,5.347955,5.269887,4.754738,4.586744,3.859883,0.554241,0.0000001.08****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S04B1",0.000000,9.336462,8.847354,0.000000,7.787645,0.000000,0.000000,7.259181,7.165307,7.150961,0.000000,7.140333,7.042723,6.946989,0.000000,6.655016,6.077959,0.000000,5.692439,0.000000,5.073989,4.488431,4.317891,3.782315,3.464677,3.187272,3.090458,2.951950,2.396351,2.361370,2.130538,2.055262,2.055262,2.005049,1.993536,1.963868,1.870****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S04B2",0.000000,6.639936,22.118385,19.733685,0.000000,18.904542,18.295515,18.147952,3.105391,0.000000,17.850833,17.850833,3.431002,0.000000,0.000000,0.000000,15.194897,14.757632,0.000000,0.000000,12.684973,11.221077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.990878,0.000000,5.326346,0.000000,5.138156,0.000000,4.9838400.00****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S04B3",0.000000,4.479465,1.405926,3.694126,0.000000,3.780908,0.000000,3.629590,0.000000,2.057279,2.104213,3.116354,2.846414,0.487304,2.117963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.158945,1.891158,1.732339,1.593636,1.545229,1.475975,1.198176,1.180685,1.065269,1.027631,0.000000,1.002524,0.996768,0.000000,0.000****
"ProductionByTechnologyByTimeSlice","ITALY","HYDMPH2","E1","S05B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030228,3.380173,0.000000,0.000000,2.879951,0.000000,2.303776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
